,bitter,meaty,piquant,salty,sour,sweet
Hot-Chocolate-_mug_-Brownie-1345282,,,,,,
Hungry-Girl_s-Peanut-Butter-Brownies-1626925,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.5
Ice-Cream-Brownie-Cups-1532340,,,,,,
Ikea-Hack-3-Ingredient-Brownies-1239847,,,,,,
Intensely-Chocolate-Cocoa-Brownies-1340317,0.666666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Irish-Car-Bomb-Brownies-1534016,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Irish-Cream-Brownies-1353561,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Irish-Cream-Brownies-489712,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Irish-Cream-Brownies-with-Chocolate-Irish-Cream-Ganache-535011,,,,,,
Irish-car-bomb-brownies-352854,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Jackies-Totally-Bodacious-Black-Bean-Brownies-1589392,,,,,,
Kitchen-Sink-Brownies-490002,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Little-Debbie-Cosmic-Brownies-Copycat-1251965,0.666666666667,0.833333333333,0.0,0.5,0.333333333333,0.833333333333
Loaded-Kit-Kat-Peanut-Butter-Brownies-578923,,,,,,
Low-Fat-Zucchini-Brownie-1385980,0.166666666667,0.166666666667,0.0,0.5,0.333333333333,0.833333333333
Low-sugar-and-whole-wheat-brownies-with-walnuts-_grandma-willey_s-brownie-recipe_-309314,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
M_M-Cheesecake-Brownies-1531515,0.333333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
M_M-Cookie-Brownie-Bars-1505578,0.166666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.666666666667
M_Ms-Brownies-1313171,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Made-From-Scratch-Brownies-1507267,0.5,0.333333333333,0.0,0.333333333333,0.0,0.833333333333
Malted-Chocolate-Brownies-1250917,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Mary_s-Brownies-Allrecipes,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Mega-Brownie-Ice-Cream-Sandwiches-627628,,,,,,
Melt-In-Your-Mouth-Peanut-Butter-Brownies-1117404,0.5,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Meltaway-Brownie-Blossoms-1280485,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Meltaway-Brownies-Allrecipes,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Mexican-Brownies-579870,0.166666666667,0.666666666667,0.333333333333,0.166666666667,0.0,0.833333333333
Mexican-Fudge-Brownies-with-Cinnamon-Butter-Cream-Frosting-Adapted-from-Better-Homes-and-Gardens-534892,0.166666666667,0.666666666667,0.166666666667,0.166666666667,0.166666666667,0.833333333333
Mexican-Spiced-Fudge-Brownies-1290558,0.5,0.666666666667,0.166666666667,0.666666666667,0.0,0.833333333333
Microwave-Chocolate-Mug-Brownie-1457133,0.333333333333,0.333333333333,0.0,0.666666666667,0.0,0.833333333333
Microwave-Coffee-Mug-Brownies-570985,0.166666666667,0.166666666667,0.0,0.5,0.0,0.833333333333
Microwave-Eggless-Brownie-In-A-Mug-1286570,,,,,,
Milk-Chocolate-Peanut-Butter-Truffle-Brownies-579347,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Mini-Creme-Egg-Brownies-1004563,0.5,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Mint-Chocolate-Chip-Brownies-1525552,,,,,,
Mint-Chocolate-Chip-Cheesecake-Brownies-580821,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Mint-brownies-335925,,,,,,
Mississippi-Mud-Brownies-1323656,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Mississippi-Mud-Brownies-939585,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Mocha-Biscoff-Brownies-1260392,,,,,,
Mocha-Brownie-Trifles-1439935,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Mocha-Fudge-Walnut-Brownies-1052244,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Mocha-Kahlua-Brownies-1566661,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Monster-Cookie-Dough-Brownies-1286311,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
My-Precious-Vegan-Brownies-1250173,,,,,,
Naughty-But-So-Nice-Brownies-600400,,,,,,
No-Bake-Brownie-Protein-Bites-1685866,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
No-Bake-Triple-Decker-Peanut-Butter-S_mores-Bars_-1698466,,,,,,
Nutella-Brownie-Cookies-1004914,,,,,,
Nutella-Brownie-Cookies-1608132,,,,,,
Nutella-Brownies-1478710,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Nutella-Brownies-473365,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Nutella-Cheesecake-Brownies-1268376,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Nutella-Swirl-Brownie-_-Sugar-Cookie-Tart-483347,,,,,,
Nutella-and-Hazelnut-Brownies-518552,0.666666666667,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Oatmeal-Caramel-Truffle-Brownies-1196279,0.5,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Oatmeal-Chocolate-Chunk-Cookie-Peanut-Butter-Swirled-Brownies_-579345,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Oatmeal-Cream-Pie-Brownies-998881,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
One-Bowl-Brownies-982736,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
One-Bowl-Caffeinated-Coffee-Brownies-960727,0.666666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
One-bowl-homemade-chocolate-chunk-and-toffee-chip-brownies-333191,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Orange-Cream-Chocolate-Brownies-1597271,0.166666666667,0.833333333333,0.0,0.5,0.166666666667,0.5
Orange-Kissed-Chocolate-Brownies-793214,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Oreo-Cheesecake-Topped-Brownies-478503,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Oreo-Stuffed-Mint-Chocolate-Brownies-1110328,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Outrageous-Snickers-Brownies-1300064,,,,,,
Paleo-Brownie-Cookies-1190577,0.833333333333,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Paleo-Chocolate-Chunk-Brownie-Bites-748689,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Paleo-Double-Chocolate-Flourless-Brownies-625957,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Paleo-Mounds-Brownie-1215075,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Paleo-Protein-Brownies-1581853,,,,,,
Patriotic-Mini-Brownie-Dessert-Pizzas-1690314,0.166666666667,0.666666666667,0.0,0.5,0.5,0.833333333333
Peanut-Butter-Banana-Bread-Brownies-998425,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.5
Peanut-Butter-Brookies-1618083,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Brownie-1033192,,,,,,
Peanut-Butter-Brownie-Cake-1513125,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Brownie-Caramelitas-989597,0.666666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Peanut-Butter-Brownie-Truffles-1585616,0.833333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Peanut-Butter-Brownies-471441,0.333333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Peanut-Butter-Brownies-Ii-Allrecipes,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Peanut-Butter-Butterfinger-Brownies-439559,,,,,,
Peanut-Butter-Cheesecake-Brownies-1322179,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Peanut-Butter-Chocolate-Brownies-1023680,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.5
Peanut-Butter-Cookie-Fudge-Brownies-1196829,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Cookie-Red-Velvet-Brownies-981714,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Peanut-Butter-Cream-Cheese-Brownies-1421313,,,,,,
Peanut-Butter-Crunch-Brownies-1072635,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Peanut-Butter-Cup-Brownie-Bites-1625546,,,,,,
Peanut-Butter-Cup-Crunch-Brownies-896605,,,,,,
Peanut-Butter-Fudge-Brownies-_ExpressLaneCooking-1506444,0.5,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Peanut-Butter-Marshmallow-Krispie-Topped-Brownies-1183703,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Peanut-Butter-Nutella-Candy-Bar-Brownie-1338602,,,,,,
Peanut-Butter-Pretzel-Brownies-1261798,,,,,,
Peanut-Butter-S_mores-No-Bake-Brownies-1113337,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Swirl-Brownies-1340864,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Peanut-Butter-Swirl-Brownies-478685,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Peanut-Butter-Swirl-Chocolate-Brownies-1332913,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Peanut-Butter-and-Chocolate-Brownies-1245365,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-butter-snickers-brownie-skillet-335024,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Pecan-Pie-Brownies-493723,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Pecan_-Sea-Salt-_-Caramel-Filled-DelightFulls-Brownies-1036681,0.666666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Peppermint-Bark-Brownies-1047214,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Peppermint-Bark-Brownies-1420692,,,,,,
Peppermint-Brownie-Sticks-966834,,,,,,
Peppermint-Brownies-1372112,,,,,,
Peppermint-Brownies-1425348,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Peppermint-Brownies-1469841,,,,,,
Peppermint-Cheesecake-Swirl-Brownies-975252,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Peppermint-Mocha-Brownies-1418216,,,,,,
Peppermint-bark-brownies-304935,,,,,,
Peppermint-brownies-368796,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Perfect-Chocolate-Brownie-1108198,0.833333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Pomegranate-Mousse-Brownies-1357333,0.333333333333,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Praline-Pecan-Brownies-1011066,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Pretzel-Crusted-Fudgy-Peanut-Butter-Brownies-1194544,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Protein-Brownie-Bites-1521146,,,,,,
Protein-Chocolate-Hazelnut-Brownies-559925,,,,,,
Pumpkin-Brownies-1341736,0.833333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Pumpkin-Brownies-AllRecipes,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Pumpkin-Cheesecake-Brownies-1328532,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Pumpkin-Cheesecake-Brownies-470703,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Pumpkin-Cheesecake-Swirled-Brownies-1249836,0.666666666667,0.166666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Pumpkin-Chocolate-Brownie-Cheesecake-1308023,0.166666666667,0.5,0.0,0.5,0.166666666667,0.666666666667
Pumpkin-Fudge-Brownies-1023997,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Pumpkin-Kiss-Brownies-1340070,,,,,,
Pumpkin-Spice-Brownie-Bites-979378,,,,,,
Pumpkin-Swirl-Brownies-1346582,,,,,,
Pumpkin-Swirl-Brownies-780879,0.166666666667,0.5,0.166666666667,0.166666666667,0.166666666667,0.833333333333
Pumpkin-brownie-cupcakes-with-vanilla-bean-buttercream-333079,0.333333333333,0.5,0.0,0.5,0.166666666667,0.833333333333
Quintuple-Chocolate-Brownies-471982,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
RIP-Pumpkin-Brownies-1336149,,,,,,
Rachel_s-Brownies-753857,,,,,,
Raspberry-Cheesecake-Brownies-1368011,,,,,,
Raw-Brownie-Bites-_Vegan_-Paleo_-1002290,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Raw-Brownie-Bites_-638552,,,,,,
Raw-Chocolate-Brownie-754085,0.666666666667,0.833333333333,0.0,0.0,0.166666666667,0.833333333333
Raw-Mint-Brownies-1046303,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Raw-brownies-330768,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Red-Velvet-Brownies-1074837,,,,,,
Red-Velvet-Brownies-1415227,0.333333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
Red-Velvet-Cheesecake-Brownies-1004133,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Cheesecake-Swirl-Brownies-1470332,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Creme-Brulee-Brownies-1454545,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Red-Velvet-Oreo-Brownies-1509666,,,,,,
Red-Velvet-Slutty-Brownies-1490060,,,,,,
Red-Wine-Cheesecake-Brownies-1260519,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Red_-White_and-Blue-Brownies-1064337,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Reese_s-Brownie-Ice-Cream-Cake-1219935,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Reese_s-Brownies-with-Peanut-Butter-Buttercream-575706,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Reese_s-Peanut-Butter-Brownie-Pie-1511432,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Reeses-Peanut-Butter-Fudge-Brownies-1179624,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Roast-cherry-dark-chocolate-brownie-sundaes-351039,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Roasted-Cherry-Dark-Chocolate-Brownies-1577310,0.666666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Robb-Walsh_s-Ancho-Brownies-Serious-Eats-288842,0.166666666667,0.833333333333,0.333333333333,0.166666666667,0.166666666667,0.833333333333
Rum-Pineapple-Chocolate-Fudge-Brownies-1203486,0.166666666667,0.5,0.0,0.166666666667,0.5,0.833333333333
S_mores-Brownies-1113973,0.666666666667,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Salted-Caramel-Brownie-Trifles-with-Whipped-Cream-955892,,,,,,
Salted-Caramel-Brownies-1002054,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Salted-Caramel-Cocoa-Brownies-932583,0.333333333333,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Salted-Caramel-Filled-Fudge-Brownies-1564341,0.166666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Salted-Caramel-Mocha-Brownie-Cups-1109464,0.166666666667,0.5,0.0,0.666666666667,0.0,0.833333333333
Salted-Caramel-Skillet-Brownies-473789,0.833333333333,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Salted-Chocolate-Brownies-1473140,,,,,,
Salted-Dulce-de-Leche-Brownies-998486,0.5,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Salted-Rolo-brownies-with-banana-pecan-ice-cream-1632544,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Salty-Caramel-Peanut-Pretzel-Brownies-1026969,,,,,,
Samoas-Coconut-Caramel-Brownies-1513291,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Santa-Hat-Brownies-1431341,0.166666666667,0.833333333333,0.0,0.333333333333,0.333333333333,0.833333333333
Simple-Choc-Banana-Brownie-Cake-1689225,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.666666666667
Simple-Double-Chocolate-Pecan-Brownies-1156630,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Simple-Fudge-Brownies-1262375,0.833333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Single-Serve-Chocolate-Chip-Brownies-1576718,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.166666666667
Single-Serving-Brownies-979170,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Skinny-Cream-Cheese-Brownies-1461991,,,,,,
Skinny-Peanut-Butter-Swirl-Brownies-984209,0.833333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Slow-Cooker-Triple-Chocolate-Brownies-634983,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Slow-Cooker-Triple-Chocolate-Brownies-983905,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Slutty-Brownie-Cookies-1354912,,,,,,
Smores-Swirl-Brownies-490089,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.166666666667
Sneaky-Brownies-1350779,0.833333333333,0.166666666667,0.0,0.5,0.166666666667,0.5
Snickers-Brownie-Bites-1554109,,,,,,
Snickers-Brownies-1069009,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.833333333333
Sriracha-Brownies-673666,0.833333333333,0.166666666667,0.833333333333,0.833333333333,0.166666666667,0.833333333333
Strawberry-Brownie-Trifle-1077619,,,,,,
Strawberry-Brownie-Trifle-974573,,,,,,
Strawberry-Cake-Mix-Brownies-1535465,0.833333333333,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Summer-Tip-Tuesday-Paleo-Brownies-1009305,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Supernatural-Brownies-1480209,0.166666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Sweet-Potato-Brownies-1211557,0.833333333333,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Sweet-Potato-Paleo-Brownies-1118507,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Swirl-Brownies-Martha-Stewart,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Swirled-Cream-Cheese-Pumpkin-Brownies-1345062,,,,,,
The-Best-Brownie-Mix-636602,0.333333333333,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
The-Best-Brownies-1464369,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
The-Best-Coconut-Flour-Brownies-1270778,0.833333333333,0.833333333333,0.0,0.666666666667,0.666666666667,0.666666666667
The-Best-Ever-Outrageous-Brownies-1476289,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
The-Best-Ever-Outrageous-Brownies-783018,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
The-Best-Paleo-Brownies-1439376,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
The-Perfect-Brownies-1053583,,,,,,
The-Relish-Brownie-1057341,,,,,,
The-Ultimate-Brownie-Recipe-Guide-1270471,0.333333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
Thin-Mint-Brownies-1022736,0.666666666667,0.5,0.0,0.333333333333,0.5,0.833333333333
Thin-Mint-Cookies-_-Cream-Brownies-1082591,,,,,,
Three_layer-Chocolate-Brownies-TasteOfHome,0.333333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Trail-Mix-Brownies-1378270,0.666666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Trick-or-Beet-Brownies-501957,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Triple-Chocolate-Brownie-Batter-Cookies-677317,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Triple-Chocolate-Brownies-472882,0.5,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Triple-Chocolate-Brownies-996926,0.666666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Triple-Chocolate-Cherry-Brownies-1012568,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Triple-Chocolate-Cookie-Dough-Brownies-577560,0.5,0.333333333333,0.0,0.166666666667,0.166666666667,0.5
Triple-Chocolate-Espresso-Brownies-1112509,,,,,,
Triple-Chocolate-Espresso-Brownies-470625,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Triple-Chocolate-Homemade-Brownie-896868,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Triple-Chocolate-Raspberry-Brownies-1510268,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Triple-Layer-Brownies-1176532,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Turtle-Brownies-Allrecipes,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Turtle-Brownies-Recipe---Baking-for-the-Firemen-1679358,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Two-Minute-Brownie-in-a-Mug-1324931,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Ultimate-Turtle-Brownies-1513585,0.166666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Ultimate-Vegan-Gluten-Free-Brownie-1199724,0.666666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Unbaked-Fudgy-Brownies-1096471,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Valentine-Brownie-Truffles-1472428,,,,,,
Valentines-Brownie-Truffles-1462264,,,,,,
Vegan-Brownies-440263,,,,,,
Vegan-Pinto-Bean-Brownies-1654466,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
White-Chocolate-Blondie-Brownies-AllRecipes-37590,,,,,,
White-Chocolate-Cashew-Brownies-1340632,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
White-Chocolate-Cheesecake-Brownies-1190647,,,,,,
White-Chocolate-Strawberry-Brownies-1616302,0.166666666667,0.333333333333,0.0,0.166666666667,0.833333333333,0.833333333333
Zucchini-Brownies-1243228,0.166666666667,0.166666666667,0.0,0.5,0.333333333333,0.833333333333
Zucchini-Brownies-979662,0.666666666667,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Zucchini-Espresso-Brownies-989373,,,,,,
_-Chocolate-_-Crunchy-Peanut-Butter-Brownie-Bites_-1681683,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
