,bitter,meaty,piquant,salty,sour,sweet
Homemade-Cosmic-Brownies-1263842,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Hot-Chocolate-Brownies-1330052,,,,,,
Hot-Fudge-Brownie-Ice-Cream-1198926,,,,,,
Hot-Fudge-Brownies___-A-Slow-Cooker-1078900,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.666666666667
Hot-Fudge-Sundae-Oreo-Brownies-1347337,0.166666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.666666666667
Inside-Out-Smore-Brownies-1169619,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Irish-Cream-Brownies-with-Brown-Butter-Icing-1544785,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
Jillian-Michaels-Fudge-Brownies-1453835,0.333333333333,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Kahlua-Cinnamon-Brownies-1425784,0.666666666667,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Kahlua-Cinnamon-Brownies-534839,0.833333333333,0.333333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Karen_s-Cookie-Dough-Brownies-AllRecipes-37617,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Katharine-Hepburns-Brownies-1501662,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Knock-You-Naked-Brownies-1378510,,,,,,
Kristin_s-Fudgy-Brownies-Allrecipes,0.5,0.5,0.0,0.5,0.0,0.833333333333
Laura_s-Leftover-Brownie-Truffles-1099487,,,,,,
Layers-Of-Love-Chocolate-Brownies-1389885,,,,,,
Loaded-Fudgy-Candy-Bar-Brownies-1330282,,,,,,
MY-WELLNESS-BROWNIES-1080326,,,,,,
Marbled-Brownies-1012148,0.333333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
Meltaway-Brownie-Blossoms-1000269,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Mexican-Chocolate-Brownies-1011287,0.166666666667,0.333333333333,0.166666666667,0.166666666667,0.166666666667,0.833333333333
Mexican-Chocolate-Brownies-with-Cinnamon-Buttercream-Frosting-1528549,0.166666666667,0.833333333333,0.166666666667,0.166666666667,0.166666666667,0.833333333333
Mexican-Hot-Chocolate-Brownies-1205761,0.666666666667,0.166666666667,0.5,0.333333333333,0.166666666667,0.833333333333
Mexican-Hot-Chocolate-Brownies-495016,0.666666666667,0.666666666667,0.833333333333,0.333333333333,0.166666666667,0.833333333333
Milky-Way-Brownie-Bites-1184885,0.333333333333,0.333333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Milly_s-oatmeal-brownies-310559,,,,,,
Mini-Brownie-Bites-1447848,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.166666666667
Mini-Strawberry-Brownie-Trifle-1035964,0.166666666667,0.166666666667,0.0,0.333333333333,0.833333333333,0.666666666667
Mint-Chocolate-Brownies-1536431,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Mint-Chocolate-Chip-Ice-Cream-Brownie-Cups-1528240,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Mint-Hot-Fudge_brownie-Sundaes-My-Recipes,,,,,,
Mint-Julep-Brownies-with-Candied-Pecans-1614135,0.166666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Mint-Oreo-Truffle-Brownies-1028535,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Mint-brownies-371075,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Mint_Chocolate-Brownies-Martha-Stewart,,,,,,
Mississippi-Mud-Dessert-Brownies-My-Recipes,0.333333333333,0.5,0.0,0.5,0.166666666667,0.833333333333
Mocha-Brownie-Cookies-1395634,0.5,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Mocha-Brownie-Ice-Cream-Dessert-1633528,,,,,,
Mocha-Brownie-Sandwich-Cookies-1628581,0.333333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
Mocha-Brownies-1101481,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Mocha-Chip-Brownies-1332852,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Mocha-Chocolate-Chip-Avocado-Brownies-1189062,0.833333333333,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Mollie_s-brownies-323592,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Molten-Chocolate-Brownie-S_mores-Pie-1552228,0.333333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Moms-_1-Frosted-Brownies-1113488,,,,,,
Mudslide-and-Brownie-Trifle-571686,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
My-Favourite-Peanut-Butter-Brownies-1217075,0.666666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Naked-Brownies-374185,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Neapolitan-Cheesecake-Brownies-1502800,,,,,,
No-Bake-Black-Bean-Brownies-1180670,,,,,,
No-Bake-Brownie-Bottom-Turtle-Cheesecake-1169900,,,,,,
No-Bake-Vegan-Brownies-1568722,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Nutella-Brownie-Truffle-Bites-_No-Bake-with-Vegan-and-Gluten-Free-options_-484428,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Nutella-Cheesecake-Brownies-1493796,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Nutella-Cheesecake-Mocha-Brownies-1258382,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Nutella-and-peanut-butter-brownies-323245,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Nutrition-Rich-Brownies-1591435,0.833333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
On-Football-_-Brownies-1225536,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
One-Bowl-Blueberry-Brownies-1223811,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
One-Bowl-Brownies-1462979,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
One-Minute-Molten-Chocolate-Brownie-_gluten_dairy_egg_nut-free_-1622637,,,,,,
Ooey-Gooey-Peanut-Butter-Chocolate-Brownies-1168204,,,,,,
Ooey-Gooey-Rolo-Brownies-899233,0.666666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Ooey-Gooey-Smores-Brownies-1067791,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Orange-Butter_Scream_-OREO-Brownies-1343291,0.5,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Oreo-Brownie-Ice-Cream-Sandwiches-1203533,0.166666666667,0.666666666667,0.0,0.5,0.0,0.333333333333
Oreo-Peanut-Butter-Brownie-Bombs-1597301,,,,,,
Oreo-Truffle-Brownie-Cake-1039447,,,,,,
Out-of-this-World-Brownies-with-Walnuts-470328,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Over-The-Top-German-Chocolate-Brownies-1037622,,,,,,
Pauline_s-Brownies-1487413,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Peanut-Butter-Brownie-Bites-476709,,,,,,
Peanut-Butter-Brownie-Bites-793914,,,,,,
Peanut-Butter-Brownies-530608,,,,,,
Peanut-Butter-Cheesecake-Brownies-1174665,0.833333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Cheesecake-Brownies-1203762,0.666666666667,0.833333333333,0.0,0.333333333333,0.0,0.666666666667
Peanut-Butter-Cheesecake-with-Brownie-Bottom-1065100,,,,,,
Peanut-Butter-Chip-Brownie-Cupcakes-472521,,,,,,
Peanut-Butter-Chocolate-Cheesecake-Brownies-1183712,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Cookie-Dough-Topped-Brownies-1565107,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Peanut-Butter-Cup-Brownie-Torte-1227967,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Peanut-Butter-Cup-Brownies-1284588,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Cup-Brownies-1360613,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Peanut-Butter-Cup-Brownies-Allrecipes,,,,,,
Peanut-Butter-Cup-Brownies-with-Oreo-Crust-631984,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Peanut-Butter-Dulce-de-Leche-Brownies-494356,0.5,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Ganache-Brownies-1249857,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Peanut-Butter-Mousse-Brownie-Cups-1553415,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Peanut-Butter-Swirl-Brownies-1166494,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Peanut-Butter-Swirl-Brownies-1357457,,,,,,
Peanut-Butter-Swirl-Brownies-1548474,0.5,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Peanut-Butter-and-Oat-Brownies-685878,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Pecan-Brownie-Cheesecake-984226,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Pecan-Brownies_-Made-in-USA-782286,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Pecan-Pie-Brownie-Bombs-1360921,,,,,,
Peppermint-Brownie-Bites-1314902,,,,,,
Peppermint-Brownie-Parfaits-1423357,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.5
Peppermint-Brownie-Pizza-1432991,0.166666666667,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Peppermint-Brownie-Trifle-1434778,,,,,,
Peppermint-Brownies-TasteOfHome,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.0,0.833333333333
Peppermint-Crunch-Brownies-966252,0.333333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Peppermint-Mocha-Brownies-1013778,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Peppermint-Oreo-Brownies-1270927,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Peppermint-Oreo-Chocolate-Chip-Brownies-483424,,,,,,
Peppermint-Pattie-Brownies-1033432,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Peppermint-Pattie-Brownies-1349267,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
Pinot-Noir-Brownies-1438505,,,,,,
Pretzel-Brownie-Bars-1103844,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Pretzel-Crusted-Brownies-1229227,0.5,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Pumpkin-Brownies-1192180,0.5,0.166666666667,0.0,0.166666666667,0.166666666667,0.333333333333
Pumpkin-Brownies-1319086,,,,,,
Pumpkin-Chocolate-Brownies-1292831,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Pumpkin-Cream-Cheese-Swirl-Brownies-792685,0.166666666667,0.166666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Pumpkin-Pie-White-Chocolate-Brownies-1345689,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.666666666667
Pumpkin-pie-swirled-brownie-tart-334845,0.166666666667,0.166666666667,0.0,0.5,0.166666666667,0.5
Quick-_-Easy-Yogurt-Brownie-1108703,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.666666666667
Quick-and-Easy-Chocolate-Brownies-574577,,,,,,
Raspberry-Almond-Crumb-Brownies-1225534,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Raspberry-Brownie-Parfait-with-Mascarpone-Whip-488485,0.166666666667,0.166666666667,0.0,0.166666666667,0.666666666667,0.666666666667
Raspberry-Cheesecake-Brownies-1089992,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Raspberry-Cheesecake-Brownies-1619044,0.666666666667,0.833333333333,0.0,0.666666666667,0.333333333333,0.666666666667
Raspberry-Cheesecake-Brownies-999651,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Raw-Brownie-Bites-1357784,,,,,,
Raw-Chocolate-Orange-Brownies-1289195,,,,,,
Real-Food-Brownies-1384419,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Recipe-for-Slow-Cooker-Hot-Fudge-Brownie-Cake-609105,0.5,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Red-Velvet-Brownie-Conversation-Hearts-1057458,,,,,,
Red-Velvet-Brownies-1498700,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Red-Velvet-Cheesecake-Brownies-1463814,0.333333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Red-Velvet-Cream-Cheese-Brownies-1283085,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Oreo-Swirl-Brownies-999001,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Red-Velvet-Santa-Hat-Brownies-1067794,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Red-Velvet-Tuxedo-Brownies-985861,0.833333333333,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Refined-Sugar-Free-Turtle-Brownies-_GF_-1581558,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.666666666667
Rick-Katzs-Brownies-for-Julia-Child-1353857,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Rocky-Road-Brownies-1079982,0.166666666667,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Rocky-Road-Brownies-1354130,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Rocky-Road-Fudge-Brownies-1158631,,,,,,
Root-Beer-Float-Brownies-1209703,,,,,,
SNICKERS-Brownie-Pie-1047774,,,,,,
SNICKERS-Skillet-Brownies-1488108,0.666666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
SOUR-CREAM-ZUCCHINI-BROWNIES-1227554,0.5,0.5,0.0,0.333333333333,0.333333333333,0.833333333333
S_mores-Brownies-1011968,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667
S_mores-Brownies-1192139,0.166666666667,0.5,0.0,0.333333333333,0.0,0.833333333333
S_mores-Cookie-Dough-Brownie-Bombs-1049484,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Salted-Caramel-Blackberry-Brownies-632885,0.5,0.166666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Salted-Caramel-Brownie-Bites-1266345,,,,,,
Salted-Caramel-Brownie-Bites-478822,,,,,,
Salted-Caramel-Brownie-Recipe---Gluten-Free-1100277,,,,,,
Salted-Caramel-Brownie-with-a-Pretzel-Crust-497545,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Salted-Caramel-Brownies-1509491,0.333333333333,0.5,0.0,0.666666666667,0.0,0.833333333333
Salted-Caramel-Brownies-680499,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Salted-Caramel-Cheesecake-Brownies-1396458,,,,,,
Salted-Caramel-Chocolate-Brownie-1388183,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
Salted-Caramel-Chocolate-Skillet-Brownie-With-Caramel-Ice-cream-1328515,,,,,,
Salted-Caramel-Cream-Cheese-Brownies-1370259,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Salted-Caramel-Frosted-Kahlua-Brownies-470633,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Salted-Caramel-Lava-Brownies-1066563,0.166666666667,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Salted-Caramel-Pretzel-Brownies-1418811,,,,,,
Salted-Caramel-Pretzel-Topped-Fudgy-Brownies-484856,,,,,,
Salted-White-Chocolate-Brownies-with-Bittersweet-Chocolate-Chunks-and-Macadamia-Nuts-1053977,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Samoa-Brownies-1527980,0.333333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Samoas-Girl-Scout-Brownies-1300798,0.333333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Scratch-Brownies-with-Chocolate-Ganache-1354255,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Sea-Salt-Caramel-Brownie-Ice-Cream-1636881,0.833333333333,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Shamrock-Brownie-Bites-1552433,,,,,,
Skillet-Peanut-Butter-Cup-Brownies-1515749,0.166666666667,0.5,0.0,0.5,0.0,0.333333333333
Skinny-Pink-Cream-Cheese-Swirl-Brownies-1067796,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Slow-Cooker-Quinoa-Brownies-988370,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.666666666667
Small-Batch-Salted-Caramel-Brownies-1397512,0.833333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Smore-Brownie-Batter-Bars-1074573,,,,,,
SnoBall-Brownies-1282998,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Southern-Bourbon-Brownies-1384598,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Sparkly-brownie-coins-346881,,,,,,
Speckled-Egg-and-Lavender-Brownies-1563536,0.833333333333,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Spiced-Paleo-Brownies-1508864,0.333333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Spicy-Caramel-Brownies-1086187,0.666666666667,0.5,0.166666666667,0.333333333333,0.166666666667,0.833333333333
Spicy-Caramel-Popcorn-Mexican-Chocolate-Brownies-466781,0.166666666667,0.5,0.833333333333,0.5,0.166666666667,0.833333333333
Spiderweb-Brownies-749850,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Strawberry-Brownie-Dessert-Kebab-1512412,,,,,,
Strawberry-Brownie-Shortcake-531084,,,,,,
Strawberry-Brownie-Sundae-1459923,0.166666666667,0.333333333333,0.0,0.166666666667,0.333333333333,0.833333333333
Strawberry-Brownie-Trifle-1484775,,,,,,
Strawberry-Swirl-Brownies-1167542,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Supernatural-Fudge-Brownies---Platter-Talk-Kids-1451721,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Sweet-Heart-Brownies-1124209,,,,,,
Sweet-Potato-Brownie-Bites-1049656,0.833333333333,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Sweet-Potato-Brownies-1119571,,,,,,
Sweet-Potato-Brownies-932238,,,,,,
Sweet-Potato-Cinnamon-Brownies-1105992,0.666666666667,0.333333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Sweet-Potato-Paleo-Brownies-974563,0.833333333333,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Tahini-And-Halva-Brownies-1428984,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
The-BEST-Brownie-Pie-1496034,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
The-Best-Ever-Healthy-Double-Chocolate-Brownies-1067797,0.833333333333,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
The-Best-Fudgy-Brownies-_Grain-Free_-Paleo_-Gluten-Free_-1286430,0.333333333333,0.833333333333,0.0,0.5,0.0,0.833333333333
The-Best-Homemade-Double-Chocolate-Brownies-1317967,0.833333333333,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
The-Best-Peanut-Butter-Brownies-1430714,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
The-Only-Brownie-Recipe-You_ll-Need-This-Holiday-Season-_VIDEO_-964334,0.166666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
The-Ultimate-Chocolate-Brownie-Cookie-1530402,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Thin-Mint-Brownies-1473341,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Tie-Me-To-The-Bed-Post-Brownies-1345550,,,,,,
Tiramisu-Brownie-1080118,0.166666666667,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
Tiramisu-Brownies-1216693,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Toasted-Coconut-Flourless-Brownies-1083559,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Toll-House-Blonde-Brownies-542224,0.666666666667,0.5,0.0,0.833333333333,0.0,0.833333333333
Traditional-Scream_-Cheese-Swirl-Brownies-939250,0.166666666667,0.833333333333,0.0,0.5,0.0,0.5
Tri-level-Brownies-1225772,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Triple-Chocolate-Brownies-1580775,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Triple-Chocolate-Brownies-with-Walnuts-and-Coconut-Caramel-1209976,,,,,,
Triple-Layer-Brownies-1025897,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Triple-layer-chocolate-chip-fudge-brownie-peanut-butter-blondie-bars-333580,,,,,,
Triple_chocolate-Brownies-My-Recipes,0.5,0.666666666667,0.0,0.5,0.0,0.833333333333
Turtle-Brownie-Ice-Cream-Dessert-1209422,,,,,,
Turtle-Brownies-1118383,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Two-Bite-Brownies-1245526,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Ultimate-Malted-Brownie-Sundae-Martha-Stewart,,,,,,
Valentine-Heart-Brownies-1090028,,,,,,
Valentines-Cola-Brownies-997398,0.166666666667,0.333333333333,0.0,0.5,0.166666666667,0.833333333333
Vegan-Brownies-with-Chocolate-Almond-Frosting-1267898,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.833333333333
Vegan-Gluten-Free-Brownies-1627647,,,,,,
Vegan-Pepita-Brownies-1585778,0.666666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Vegan-Spinach-Brownies-1081922,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Walnut-Fudge-Brownies-1206197,,,,,,
Walnut-Hummus-Brownies-1125953,0.833333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
White-Chocolate-Cherry-Fudge-Brownies-1117705,,,,,,
White-Chocolate-Raspberry-Brownies-1094688,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Wicked-Brownies-Allrecipes,0.5,0.5,0.0,0.5,0.166666666667,0.833333333333
Zucchini-Brownies-1233890,0.333333333333,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Zucchini-Brownies-780335,0.333333333333,0.166666666667,0.0,0.5,0.166666666667,0.833333333333
Zucchini-Slutty-Brownies-1307605,0.5,0.333333333333,0.0,0.833333333333,0.166666666667,0.833333333333
