,bitter,meaty,piquant,salty,sour,sweet
Midnight-Brownies-579343,0.666666666667,0.166666666667,0.0,0.833333333333,0.166666666667,0.333333333333
Milk-Chocolate-Coconut-Brownies-1662708,0.166666666667,0.666666666667,0.0,0.5,0.0,0.833333333333
Mint-Brownies-1307582,,,,,,
Mochi-Brownie-1167612,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Moist-and-Chewy-Brownies-1231618,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Monster-Brownies-1312035,,,,,,
My-Favorite-Brownies-1223665,,,,,,
No-Bake-Brownie-Energy-Bites-1690534,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
No-Bake_-Hot-Fudge-Brownie-Cheesecake-1705847,,,,,,
Nutella-Brownies-1374177,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Nutella-Brownies-1523670,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Nutella-Brownies-1542882,0.833333333333,0.666666666667,0.0,0.833333333333,0.0,0.833333333333
Nutella-Brownies-573687,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Nutella-Brownies-628668,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Nutella-Truffle-Stuffed-Brownies-1511403,0.166666666667,0.5,0.0,0.166666666667,0.0,0.833333333333
Nutter-Butter-Truffle-Brownies-1311138,,,,,,
Nutty-Fudge-Brownies-1629985,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
OREO-BROWNIE-TRIFLE-1643007,,,,,,
Oatmeal-Chocolate-Chunk-Cookie-Brownies-997562,0.5,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
One-Bowl-Brownies-1072993,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
One-Bowl-Mocha-Brownies-514030,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
One-Minute-Chocolate-Brownie-in-a-Mug-1630836,,,,,,
One-Pot-Cocoa-Brownies-1280102,0.5,0.833333333333,0.0,0.5,0.0,0.833333333333
Ooey-Gooey-Brownies-471887,,,,,,
Orange-Brownies-1611638,0.166666666667,0.5,0.0,0.666666666667,0.166666666667,0.833333333333
Oreo-Brownie-Cupcakes-1590681,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.666666666667
Oreo-Brownies-1107646,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Oreo-Brownies-1293750,,,,,,
Oreo-Brownies-1311463,,,,,,
Oreo-Chunk-Brownies-472127,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Oreo-Truffle-Brownies-1208424,0.166666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Outrageous-Butterfinger-Brownies-1156612,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Over-the-top-brownies-369312,0.5,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
PHILADELPHIA-Marble-Brownies-AllRecipes-37662,0.166666666667,0.5,0.0,0.666666666667,0.0,0.5
Paleo-Brownies-761885,0.833333333333,0.833333333333,0.0,0.333333333333,0.0,0.5
Paleo-Caramel-Brownies-1639975,,,,,,
Paleo-Caramel-Brownies-900151,0.166666666667,0.166666666667,0.0,0.666666666667,0.0,0.833333333333
Paleo-Coconut-Flour-Brownies-1003566,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.666666666667
Passover-Brownies-550692,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Peanut-Butter-Brownie-896886,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Peanut-Butter-Brownie-Dip-1685697,,,,,,
Peanut-Butter-Brownies-1037890,0.666666666667,0.833333333333,0.0,0.833333333333,0.0,0.833333333333
Peanut-Butter-Cheesecake-Brownies-499625,,,,,,
Peanut-Butter-Cup-Brownies-1052726,,,,,,
Peanut-Butter-Cup-Crunch-Brownie-Bars-1698885,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.666666666667
Peanut-butter-snickers-brownies-370448,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Peeps-Brownie-Bombs-1547992,,,,,,
Peeps-Sunflower-Brownies-1049454,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Peppermint-Brownies-483710,,,,,,
Peppermint-Candy-Cane-Brownies-484610,,,,,,
Peppermint-Cream-Brownies-1419537,0.166666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Peppermint-Patty-Brownies-1616243,,,,,,
Peppermint-brownies-369318,0.166666666667,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Peppermint-pattie-brownies-333252,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Perfect-Brownie-Cookie-1184829,0.166666666667,0.166666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Perfect-Brownie-in-Mug-5-Ingredient-Microwave-1163214,0.166666666667,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Perfect-Brownies-1167544,0.666666666667,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Perfectly-Fudgy-Gluten-Free-Brownies-1623063,,,,,,
Potato-Chip-Brownies-969676,0.5,0.666666666667,0.0,0.5,0.166666666667,0.5
Praline-Brownies-496705,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Pumpkin-Brownies-1346452,,,,,,
Pumpkin-Oreo-Brownies-1355769,0.5,0.5,0.0,0.833333333333,0.0,0.666666666667
Pumpkin-Pecan-Brownies-1344365,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Pumpkin-Swirl-Brownies-1312850,0.666666666667,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Pumpkin-swirl-brownies-307116,0.166666666667,0.333333333333,0.166666666667,0.166666666667,0.166666666667,0.833333333333
Quick-And-Easy-Brownies-Allrecipes,0.5,0.833333333333,0.0,0.666666666667,0.166666666667,0.833333333333
Quick-and-Easy-Brownies-_Like-a-Box-Mix__-1015038,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Quinoa-Brownies-1373104,0.333333333333,0.166666666667,0.0,0.166666666667,0.166666666667,0.666666666667
ROLO-snowflake-brownies-1382151,0.166666666667,0.5,0.0,0.666666666667,0.166666666667,0.333333333333
Rainbow-Brownies-1468299,,,,,,
Raspberry-Brownies-1492074,0.166666666667,0.5,0.0,0.166666666667,0.333333333333,0.833333333333
Raspberry-White-Chocolate-Brownies-1128811,0.166666666667,0.166666666667,0.0,0.333333333333,0.166666666667,0.666666666667
Raw-Brownie-895079,,,,,,
Raw-Vegan-_Skillet_-Brownies-1690107,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.5
Raw-Walnut-Brownies-1677890,,,,,,
Recipe_-Nutty-Coconut-Caramel-Brownies-A-Spicy-Perspective-45844,0.666666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Red-Velvet-Brownies-1075698,0.5,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Red-Velvet-Brownies-1176776,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Brownies-1539539,0.666666666667,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Red-Velvet-Cheesecake-Brownies-1000538,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Red-Velvet-Cheesecake-Brownies-1264210,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Cheesecake-Swirl-Brownies-1598116,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Cheesecake-Swirl-Brownies-626102,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Chocolate-Swirled-Brownie-Bars-500653,,,,,,
Red-Velvet-Cream-Cheese-Brownies-932603,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Red-Velvet-Oreo-Brownies-679251,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Red-velvet-brownies-333635,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Red_-White-and-Blue-Fruit-and-Brownie-Skewers-1080535,,,,,,
Red_-White-and-Blue-Ice-Cream-_-Brownie-Parfaits-1685084,0.166666666667,0.166666666667,0.0,0.166666666667,0.5,0.833333333333
Reeces-Peanut-Butter-Brownies-1613168,,,,,,
Reese_s-Brownies-1000522,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,0.833333333333
Reese_s-Egg-Brownie-Bombs-1549762,,,,,,
Reese_s-Peanut-Butter-Brownies-1702811,0.666666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Reeses-Peanut-Butter-Brownies-1682531,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Reeses-Stuffed-Brown-Butter-Brownies-995276,0.666666666667,0.666666666667,0.0,0.666666666667,0.0,0.833333333333
Reeses-Stuffed-Brownies-1074547,0.333333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Refrigerator-Bakery-Brownies-1234230,0.833333333333,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Reindeer-Brownies-1095748,,,,,,
Rich-Little-Brownies-With-Matcha-Glaze-767178,0.166666666667,0.5,0.0,0.5,0.0,0.833333333333
Roasted-Cherry-Brownies-499675,,,,,,
Roberts-Absolute-Best-Brownies-1278772,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Rocky-Road-Brownies-1083238,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Rocky-Road-Brownies-1517452,0.166666666667,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Rocky-Road-Brownies-1575839,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,0.833333333333
Rocky-Road-Brownies-1588400,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.666666666667
Rocky-Road-Brownies-499589,0.333333333333,0.333333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Rocky-Road-Brownies-624915,0.5,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Rocky-road-brownies-350837,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Rudolph-Brownies-1530412,,,,,,
S_more-Brownies-1174955,,,,,,
S_mores-Brownie-1218920,0.166666666667,0.166666666667,0.0,0.5,0.0,0.833333333333
S_mores-Brownies-1012551,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,0.833333333333
S_mores-Brownies-1479613,,,,,,
S_mores-Muddy-Buddies-Brownies-1163164,,,,,,
Salted-Caramel-Brownie-Perfection-630599,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Salted-Caramel-Brownies-593874,,,,,,
Salted-Caramel-Brownies-902494,,,,,,
Salted-Caramel-Skillet-Brownie-1116222,0.666666666667,0.666666666667,0.0,0.833333333333,0.166666666667,0.833333333333
Salted-Fudge-Brownies-1601272,0.166666666667,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Samoa-Brownies-936084,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Sarah-Ruth_s-Saucepan-Brownies-1027073,0.5,0.5,0.0,0.666666666667,0.0,0.833333333333
Scribble-Brownies-1219452,,,,,,
Secretly-Skinny-Double-Chocolate-Brownies-1705948,0.833333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667
Simple-_-Easy-Chocolate-Chips-Brownies-1580700,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Simplest-Homemade-Fudgy-Brownies-488410,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Skillet-Brownie-1241650,0.333333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Skillet-Brownies-S_mores-1578086,0.166666666667,0.166666666667,0.0,0.5,0.0,0.833333333333
Slimmed-Down-Brownies-932814,0.5,0.5,0.0,0.166666666667,0.166666666667,0.833333333333
Slow-Cooker-Baby-Bok-Choy-Brownies-1706231,0.833333333333,0.833333333333,0.0,0.833333333333,0.166666666667,0.833333333333
Slow-Cooker-Fudge-Brownies-1250750,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Slow-Cooker-Hot-Chocolate-Brownies-1702434,0.666666666667,0.333333333333,0.0,0.833333333333,0.0,0.833333333333
Slutty-Brownies-1510674,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Slutty-Brownies-631239,,,,,,
Slutty-Brownies-With-White-Chocolate-Chips-979647,0.5,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Small-Batch-Brownies-1198130,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Smore-Brownies-1121159,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Smore-Brownies-1182290,0.666666666667,0.5,0.0,0.666666666667,0.0,0.833333333333
Smore-Brownies-1565030,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
Smores-Brownies-1246215,0.166666666667,0.333333333333,0.0,0.333333333333,0.0,0.833333333333
Snickers-Brownies-1580755,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Snickers-Brownies-1591783,0.666666666667,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Snickers-Rocky-Road-Brownies-1460613,0.5,0.5,0.0,0.333333333333,0.166666666667,0.833333333333
Snickers-brownie-bites-335772,0.833333333333,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Sno-Ball-Brownies-1043377,,,,,,
Soft-Brownie-1703913,0.333333333333,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Soft_-Chewy-Brownies-from-Scratch-1096780,0.666666666667,0.833333333333,0.0,0.666666666667,0.0,0.833333333333
Sour-Cream-Brownies-490007,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
Speedy-brownies-370029,0.166666666667,0.833333333333,0.0,0.5,0.0,0.833333333333
Spicy-Fudge-Brownies-1622738,0.5,0.5,0.666666666667,0.666666666667,0.166666666667,0.833333333333
Spooky-Boo-Brownies-757520,,,,,,
Spooky-Brownies-758016,,,,,,
Stadium-Brownies-1322177,0.166666666667,0.333333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Strawberry-Brownie-Kisses-_FWCon-1062176,,,,,,
Strawberry-Brownie-Shots-1267548,,,,,,
Strawberry-Brownie-Trifle-1641993,0.166666666667,0.166666666667,0.0,0.333333333333,0.833333333333,0.666666666667
Strawberry-Brownies-1182955,,,,,,
Strawberry-Brownies-1603426,0.833333333333,0.5,0.0,0.833333333333,0.166666666667,0.833333333333
Strawberry-Brownies-989748,0.833333333333,0.5,0.0,0.833333333333,0.0,0.833333333333
Strawberry-Chocolate-Brownies-1053395,,,,,,
Susan_s-Brownies-1691391,,,,,,
Sweet-_-Salty-Brownie-Ice-Cream-Sandwiches-1533140,0.333333333333,0.166666666667,0.0,0.666666666667,0.166666666667,0.666666666667
Sweet-and-Salty-Brownies-1219454,,,,,,
THE-Most-Amazing-Brownies-1060827,0.166666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
The-Baked-Brownie-1222521,0.333333333333,0.833333333333,0.0,0.333333333333,0.0,0.833333333333
The-Best-Brownies-Ever-1702120,,,,,,
The-Best-Brownies-in-the-World-1555925,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.833333333333
The-Perfect-Brownie-1089070,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
The-Ultimate-Brownie-Allrecipes,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
The-Ultimate-Brownie-Crazy-Milkshake___-1626944,,,,,,
The-Ultimate-Brownie-Guide-1267749,0.333333333333,0.666666666667,0.0,0.5,0.0,0.833333333333
The-Ultimate-Vegan-Brownies-1679657,0.5,0.5,0.0,0.5,0.166666666667,0.833333333333
The-five-step-Milo-brownies-1689044,,,,,,
Thick-Fudge-Brownies-1033707,,,,,,
Thin-Mint-Brownies-1634722,0.333333333333,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Three-Ingredient-Brownies-1441797,0.166666666667,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Tiramisu-Brownies-1205528,,,,,,
Tiramisu-brownies-357786,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Toblerone-Brownie-Pudding-_-1695291,,,,,,
Triple-Chocolate-Nutella-Brownies-1612096,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
Triple-Vanilla-Brownies-1007384,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Triple-bypass-brownies-365575,0.5,0.833333333333,0.0,0.5,0.166666666667,0.833333333333
Turtle-Brownies-1237816,,,,,,
Twix-Bar-Brownies-472172,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Twix-Brownies-1000822,,,,,,
Ultimate-Brownie-Trifle-1071670,,,,,,
Ultimate-Turtle-Brownies-1115531,0.333333333333,0.666666666667,0.0,0.333333333333,0.166666666667,0.833333333333
Ultra-Fudgy-German-Chocolate-Brownies-1623750,0.166666666667,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
Vegan-Brownies-Allrecipes,0.166666666667,0.5,0.0,0.5,0.0,0.833333333333
Very-Chocolate-Brownies-1000312,0.5,0.833333333333,0.0,0.333333333333,0.166666666667,0.833333333333
Waffle-Brownies-1231509,0.166666666667,0.666666666667,0.0,0.166666666667,0.0,0.833333333333
White-Chocolate-Brownies-1107154,,,,,,
White-Chocolate-Brownies-490085,0.166666666667,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
White-Chocolate-Brownies-683534,0.833333333333,0.833333333333,0.0,0.166666666667,0.166666666667,0.5
White-Chocolate-Cashew-Brownies-1009214,0.5,0.833333333333,0.0,0.166666666667,0.166666666667,0.833333333333
White-and-Dark-Heart-Brownies-519651,,,,,,
World_s-Best-Fudgy-Brownies-1222972,0.5,0.666666666667,0.0,0.5,0.166666666667,0.833333333333
Zinfandel-Brownies-1010477,,,,,,
Zingerman_s-Black-Magic-Brownies-781324,0.5,0.833333333333,0.0,0.166666666667,0.0,0.833333333333
Zucchini-Brownies-1149670,0.666666666667,0.666666666667,0.0,0.666666666667,0.166666666667,0.833333333333
n-Layer-Brownies-490029,0.333333333333,0.666666666667,0.0,0.166666666667,0.166666666667,0.833333333333
